0,1,2,3,4,5,6,7,8,9,10,11,12,13,
M,Gopal,1,8,2,3,25,2,,3--25,,3.12,16.00,8.33,
C,Owens,2,12,0,3,52,5,1,2--21,,4.33,24.00,17.33,
J,Curry,7,6,0,2,36,7,1,2--22,,6.00,18.00,18.00,
P,Orvis,3,24,5,4,100,1,,2--28,,4.17,36.00,25.00,
A,Dean,4,30,3,4,101,3,1,3--12,,3.37,45.00,25.25,
B,Driver,7,43,3,7,196,2,,2--20,,4.56,36.86,28.00,
J,Barclay,4,24,2,4,112,13,,1--12,,4.67,36.00,28.00,
J,Haque,4,25.3,3,3,91,3,,2--27,,3.57,51.00,30.33,
J,Neal,5,24.2,2,3,110,12,3,2--28,,4.52,48.67,36.67,
T,Page,6,48,4,3,272,17,1,2--39,,5.67,96.00,90.67,
M,Haslop,6,9,0,0,64,2,1,0--11,,7.11,-----,-----,
S,Underhay,1,5,0,0,31,6,2,0--31,,6.20,-----,-----,
T,Connor,1,4,0,0,27,5,1,0--27,,6.75,-----,-----,
J,Williams,4,3,0,0,33,,,0--33,,11.00,-----,-----,
S,Connor,1,2,0,0,20,2,,0--20,,10.00,-----,-----,
P,Stockton,5,1,0,0,28,,,0--28,,28.00,-----,-----,
D,Underhay,1,1,0,0,14,2,,0--14,,14.00,-----,-----,
